"country_short","season","week","season_week","date","value","source"
"RO","2023/2024",29,29,2024-02-14,3.28500619578687,"RespiCompass"
"RO","2023/2024",30,30,2024-02-21,1.33071065989848,"RespiCompass"
"RO","2023/2024",31,31,2024-02-28,0.689230769230769,"RespiCompass"
"RO","2023/2024",32,32,2024-03-06,0.164530551415797,"RespiCompass"
"RO","2023/2024",33,33,2024-03-13,0.102356902356902,"RespiCompass"
"RO","2023/2024",34,34,2024-03-20,0.103539823008849,"RespiCompass"
"RO","2023/2024",35,35,2024-03-27,0.0407932011331444,"RespiCompass"
"RO","2023/2024",36,36,2024-04-03,0.0292418772563176,"RespiCompass"
"RO","2023/2024",37,37,2024-04-10,0.0022641509433962,"RespiCompass"
"RO","2023/2024",38,38,NA,NA,"RespiCompass"
"RO","2023/2024",39,39,2024-04-24,0,"RespiCompass"
"RO","2023/2024",40,40,2024-05-01,0,"RespiCompass"
"RO","2023/2024",41,41,NA,NA,"RespiCompass"
"RO","2023/2024",42,42,2024-05-15,0.0053435114503816,"RespiCompass"
"SI","2014/2015",1,1,NA,NA,"RespiCompass"
"SI","2014/2015",2,2,NA,NA,"RespiCompass"
"SI","2014/2015",3,3,NA,NA,"RespiCompass"
"SI","2014/2015",4,4,NA,NA,"RespiCompass"
"SI","2014/2015",5,5,NA,NA,"RespiCompass"
"SI","2014/2015",6,6,NA,NA,"RespiCompass"
"SI","2014/2015",7,7,NA,NA,"RespiCompass"
"SI","2014/2015",8,8,NA,NA,"RespiCompass"
"SI","2014/2015",9,9,2014-10-01,0,"RespiCompass"
"SI","2014/2015",10,10,2014-10-08,0,"RespiCompass"
"SI","2014/2015",11,11,2014-10-15,0,"RespiCompass"
"SI","2014/2015",12,12,2014-10-22,0,"RespiCompass"
"SI","2014/2015",13,13,2014-10-29,0,"RespiCompass"
"SI","2014/2015",14,14,2014-11-05,0,"RespiCompass"
"SI","2014/2015",15,15,2014-11-12,0,"RespiCompass"
"SI","2014/2015",16,16,2014-11-19,0,"RespiCompass"
"SI","2014/2015",17,17,2014-11-26,0,"RespiCompass"
"SI","2014/2015",18,18,2014-12-03,0,"RespiCompass"
"SI","2014/2015",19,19,2014-12-10,0,"RespiCompass"
"SI","2014/2015",20,20,2014-12-17,1.40571428571429,"RespiCompass"
"SI","2014/2015",21,21,2014-12-24,2.96,"RespiCompass"
"SI","2014/2015",22,22,2014-12-31,1.07368421052632,"RespiCompass"
"SI","2014/2015",23,23,2015-01-07,8.32558139534884,"RespiCompass"
"SI","2014/2015",24,24,2015-01-14,25.628,"RespiCompass"
"SI","2014/2015",25,25,2015-01-21,39.6842105263158,"RespiCompass"
"SI","2014/2015",26,26,2015-01-28,52.1527777777778,"RespiCompass"
"SI","2014/2015",27,27,2015-02-04,49.3872340425532,"RespiCompass"
"SI","2014/2015",28,28,2015-02-11,55.0918918918919,"RespiCompass"
"SI","2014/2015",29,29,2015-02-18,32.8571428571429,"RespiCompass"
"SI","2014/2015",30,30,2015-02-25,17.64,"RespiCompass"
"SI","2014/2015",31,31,2015-03-04,22.1333333333333,"RespiCompass"
"SI","2014/2015",32,32,2015-03-11,18.1857142857143,"RespiCompass"
"SI","2014/2015",33,33,2015-03-18,40.1677419354839,"RespiCompass"
"SI","2014/2015",34,34,2015-03-25,17.2173913043478,"RespiCompass"
"SI","2014/2015",35,35,2015-04-01,20.775,"RespiCompass"
"SI","2014/2015",36,36,2015-04-08,5.85,"RespiCompass"
"SI","2014/2015",37,37,2015-04-15,5.58823529411765,"RespiCompass"
"SI","2014/2015",38,38,2015-04-22,0,"RespiCompass"
"SI","2014/2015",39,39,2015-04-29,0,"RespiCompass"
"SI","2014/2015",40,40,2015-05-06,1.35,"RespiCompass"
"SI","2014/2015",41,41,2015-05-13,0,"RespiCompass"
"SI","2014/2015",42,42,2015-05-20,0,"RespiCompass"
"SI","2014/2015",43,43,2015-05-27,0,"RespiCompass"
"SI","2014/2015",44,44,2015-06-03,0,"RespiCompass"
"SI","2014/2015",45,45,NA,NA,"RespiCompass"
"SI","2014/2015",46,46,NA,NA,"RespiCompass"
"SI","2014/2015",47,47,NA,NA,"RespiCompass"
"SI","2014/2015",48,48,NA,NA,"RespiCompass"
"SI","2014/2015",49,49,NA,NA,"RespiCompass"
"SI","2014/2015",50,50,2015-07-15,0,"RespiCompass"
"SI","2014/2015",51,51,NA,NA,"RespiCompass"
"SI","2014/2015",52,52,2015-07-29,0,"RespiCompass"
"SI","2015/2016",1,1,2015-08-05,0,"RespiCompass"
"SI","2015/2016",2,2,2015-08-12,0,"RespiCompass"
"SI","2015/2016",3,3,NA,NA,"RespiCompass"
"SI","2015/2016",4,4,2015-08-26,0,"RespiCompass"
"SI","2015/2016",5,5,NA,NA,"RespiCompass"
"SI","2015/2016",6,6,2015-09-09,0,"RespiCompass"
"SI","2015/2016",7,7,2015-09-16,0,"RespiCompass"
"SI","2015/2016",8,8,2015-09-23,0,"RespiCompass"
"SI","2015/2016",9,9,2015-09-30,0,"RespiCompass"
"SI","2015/2016",10,10,2015-10-07,0,"RespiCompass"
"SI","2015/2016",11,11,2015-10-14,0,"RespiCompass"
"SI","2015/2016",12,12,2015-10-21,0,"RespiCompass"
"SI","2015/2016",13,13,2015-10-28,0,"RespiCompass"
"SI","2015/2016",14,14,2015-11-04,0,"RespiCompass"
"SI","2015/2016",15,15,2015-11-11,0,"RespiCompass"
"SI","2015/2016",16,16,2015-11-18,0,"RespiCompass"
"SI","2015/2016",17,17,2015-11-25,0,"RespiCompass"
"SI","2015/2016",18,18,2015-12-02,0,"RespiCompass"
"SI","2015/2016",19,19,2015-12-09,0,"RespiCompass"
"SI","2015/2016",20,20,2015-12-16,0,"RespiCompass"
"SI","2015/2016",21,21,2015-12-23,0,"RespiCompass"
"SI","2015/2016",22,22,2015-12-30,0,"RespiCompass"
"SI","2015/2016",23,23,2016-01-06,1.2258064516129,"RespiCompass"
"SI","2015/2016",24,24,2016-01-13,4.92972972972973,"RespiCompass"
"SI","2015/2016",25,25,2016-01-20,10.26,"RespiCompass"
"SI","2015/2016",26,26,2016-01-27,16.7655172413793,"RespiCompass"
"SI","2015/2016",27,27,2016-02-03,40.3471698113208,"RespiCompass"
"SI","2015/2016",28,28,2016-02-10,30.8048780487805,"RespiCompass"
"SI","2015/2016",29,29,2016-02-17,32.3085714285714,"RespiCompass"
"SI","2015/2016",30,30,2016-02-24,15.3242424242424,"RespiCompass"
"SI","2015/2016",31,31,2016-03-02,2.8,"RespiCompass"
"SI","2015/2016",32,32,2016-03-09,6.3,"RespiCompass"
"SI","2015/2016",33,33,2016-03-16,5.35294117647059,"RespiCompass"
"SI","2015/2016",34,34,2016-03-23,5.6,"RespiCompass"
"SI","2015/2016",35,35,2016-03-30,3.6,"RespiCompass"
"SI","2015/2016",36,36,2016-04-06,0.866666666666667,"RespiCompass"
"SI","2015/2016",37,37,2016-04-13,2.41818181818182,"RespiCompass"
"SI","2015/2016",38,38,2016-04-20,0.75,"RespiCompass"
"SI","2015/2016",39,39,2016-04-27,0,"RespiCompass"
"SI","2015/2016",40,40,2016-05-04,0,"RespiCompass"
"SI","2015/2016",41,41,NA,NA,"RespiCompass"
"SI","2015/2016",42,42,2016-05-18,0,"RespiCompass"
"SI","2015/2016",43,43,NA,NA,"RespiCompass"
"SI","2015/2016",44,44,2016-06-01,0.5,"RespiCompass"
"SI","2015/2016",45,45,2016-06-08,0,"RespiCompass"
"SI","2015/2016",46,46,2016-06-15,0,"RespiCompass"
"SI","2015/2016",47,47,2016-06-22,0,"RespiCompass"
"SI","2015/2016",48,48,2016-06-29,0,"RespiCompass"
"SI","2015/2016",49,49,NA,NA,"RespiCompass"
"SI","2015/2016",50,50,NA,NA,"RespiCompass"
"SI","2015/2016",51,51,NA,NA,"RespiCompass"
"SI","2015/2016",52,52,2016-07-27,0,"RespiCompass"
"SI","2016/2017",1,1,NA,NA,"RespiCompass"
"SI","2016/2017",2,2,NA,NA,"RespiCompass"
"SI","2016/2017",3,3,NA,NA,"RespiCompass"
"SI","2016/2017",4,4,NA,NA,"RespiCompass"
"SI","2016/2017",5,5,NA,NA,"RespiCompass"
"SI","2016/2017",6,6,NA,NA,"RespiCompass"
"SI","2016/2017",7,7,2016-09-14,0,"RespiCompass"
"SI","2016/2017",8,8,2016-09-21,0,"RespiCompass"
"SI","2016/2017",9,9,2016-09-28,0,"RespiCompass"
"SI","2016/2017",10,10,2016-10-05,0,"RespiCompass"
"SI","2016/2017",11,11,2016-10-12,0,"RespiCompass"
"SI","2016/2017",12,12,2016-10-19,0,"RespiCompass"
"SI","2016/2017",13,13,2016-10-26,0,"RespiCompass"
"SI","2016/2017",14,14,2016-11-02,0,"RespiCompass"
"SI","2016/2017",15,15,2016-11-09,0,"RespiCompass"
"SI","2016/2017",16,16,2016-11-16,0,"RespiCompass"
"SI","2016/2017",17,17,2016-11-23,0,"RespiCompass"
"SI","2016/2017",18,18,2016-11-30,0,"RespiCompass"
"SI","2016/2017",19,19,2016-12-07,0,"RespiCompass"
"SI","2016/2017",20,20,2016-12-14,0.325,"RespiCompass"
"SI","2016/2017",21,21,2016-12-21,0.752941176470588,"RespiCompass"
"SI","2016/2017",22,22,2016-12-28,5.36666666666667,"RespiCompass"
"SI","2016/2017",23,23,2017-01-04,11.0511627906977,"RespiCompass"
"SI","2016/2017",24,24,2017-01-11,22.2485294117647,"RespiCompass"
"SI","2016/2017",25,25,2017-01-18,69.65,"RespiCompass"
"SI","2016/2017",26,26,2017-01-25,69.821052631579,"RespiCompass"
"SI","2016/2017",27,27,2017-02-01,98.5446428571428,"RespiCompass"
"SI","2016/2017",28,28,2017-02-08,40.7111111111111,"RespiCompass"
"SI","2016/2017",29,29,2017-02-15,13.2,"RespiCompass"
"SI","2016/2017",30,30,2017-02-22,16.484,"RespiCompass"
"SI","2016/2017",31,31,2017-03-01,4.875,"RespiCompass"
"SI","2016/2017",32,32,2017-03-08,4.74285714285714,"RespiCompass"
"SI","2016/2017",33,33,2017-03-15,0.914285714285714,"RespiCompass"
"SI","2016/2017",34,34,2017-03-22,1.4,"RespiCompass"
"SI","2016/2017",35,35,2017-03-29,0.925,"RespiCompass"
"SI","2016/2017",36,36,2017-04-05,0,"RespiCompass"
"SI","2016/2017",37,37,2017-04-12,0,"RespiCompass"
"SI","2016/2017",38,38,2017-04-19,0,"RespiCompass"
"SI","2016/2017",39,39,2017-04-26,0,"RespiCompass"
"SI","2016/2017",40,40,2017-05-03,0,"RespiCompass"
"SI","2016/2017",41,41,2017-05-10,0,"RespiCompass"
"SI","2016/2017",42,42,2017-05-17,0,"RespiCompass"
"SI","2016/2017",43,43,2017-05-24,0,"RespiCompass"
"SI","2016/2017",44,44,2017-05-31,0,"RespiCompass"
"SI","2016/2017",45,45,2017-06-07,0,"RespiCompass"
"SI","2016/2017",46,46,2017-06-14,0,"RespiCompass"
"SI","2016/2017",47,47,NA,NA,"RespiCompass"
"SI","2016/2017",48,48,2017-06-28,0,"RespiCompass"
"SI","2016/2017",49,49,NA,NA,"RespiCompass"
"SI","2016/2017",50,50,NA,NA,"RespiCompass"
"SI","2016/2017",51,51,NA,NA,"RespiCompass"
"SI","2016/2017",52,52,2017-07-26,0,"RespiCompass"
"SI","2017/2018",1,1,NA,NA,"RespiCompass"
"SI","2017/2018",2,2,NA,NA,"RespiCompass"
"SI","2017/2018",3,3,2017-08-16,0,"RespiCompass"
"SI","2017/2018",4,4,NA,NA,"RespiCompass"
"SI","2017/2018",5,5,NA,NA,"RespiCompass"
"SI","2017/2018",6,6,2017-09-06,0,"RespiCompass"
"SI","2017/2018",7,7,2017-09-13,0,"RespiCompass"
"SI","2017/2018",8,8,NA,NA,"RespiCompass"
"SI","2017/2018",9,9,2017-09-27,0,"RespiCompass"
"SI","2017/2018",10,10,2017-10-04,0,"RespiCompass"
"SI","2017/2018",11,11,2017-10-11,0,"RespiCompass"
"SI","2017/2018",12,12,2017-10-18,0,"RespiCompass"
"SI","2017/2018",13,13,2017-10-25,0,"RespiCompass"
"SI","2017/2018",14,14,2017-11-01,0,"RespiCompass"
"SI","2017/2018",15,15,2017-11-08,0,"RespiCompass"
"SI","2017/2018",16,16,2017-11-15,0,"RespiCompass"
"SI","2017/2018",17,17,2017-11-22,0,"RespiCompass"
"SI","2017/2018",18,18,2017-11-29,0,"RespiCompass"
"SI","2017/2018",19,19,2017-12-06,0,"RespiCompass"
"SI","2017/2018",20,20,2017-12-13,0.476190476190476,"RespiCompass"
"SI","2017/2018",21,21,2017-12-20,0.354166666666667,"RespiCompass"
"SI","2017/2018",22,22,2017-12-27,0,"RespiCompass"
"SI","2017/2018",23,23,2018-01-03,7.38095238095238,"RespiCompass"
"SI","2017/2018",24,24,2018-01-10,8.78490566037736,"RespiCompass"
"SI","2017/2018",25,25,2018-01-17,16.9779661016949,"RespiCompass"
"SI","2017/2018",26,26,2018-01-24,33.8585365853659,"RespiCompass"
"SI","2017/2018",27,27,2018-01-31,43.8846153846154,"RespiCompass"
"SI","2017/2018",28,28,2018-02-07,43.5172413793103,"RespiCompass"
"SI","2017/2018",29,29,2018-02-14,35.9459459459459,"RespiCompass"
"SI","2017/2018",30,30,2018-02-21,35.82,"RespiCompass"
"SI","2017/2018",31,31,2018-02-28,17.625,"RespiCompass"
"SI","2017/2018",32,32,2018-03-07,34.9090909090909,"RespiCompass"
"SI","2017/2018",33,33,2018-03-14,24.6,"RespiCompass"
"SI","2017/2018",34,34,2018-03-21,12.0652173913043,"RespiCompass"
"SI","2017/2018",35,35,2018-03-28,11.7142857142857,"RespiCompass"
"SI","2017/2018",36,36,2018-04-04,2.08,"RespiCompass"
"SI","2017/2018",37,37,2018-04-11,4.33333333333333,"RespiCompass"
"SI","2017/2018",38,38,2018-04-18,0,"RespiCompass"
"SI","2017/2018",39,39,2018-04-25,0,"RespiCompass"
"SI","2017/2018",40,40,2018-05-02,0,"RespiCompass"
"SI","2017/2018",41,41,NA,NA,"RespiCompass"
"SI","2017/2018",42,42,2018-05-16,0,"RespiCompass"
"SI","2017/2018",43,43,2018-05-23,0,"RespiCompass"
"SI","2017/2018",44,44,NA,NA,"RespiCompass"
"SI","2017/2018",45,45,2018-06-06,0,"RespiCompass"
"SI","2017/2018",46,46,NA,NA,"RespiCompass"
"SI","2017/2018",47,47,NA,NA,"RespiCompass"
"SI","2017/2018",48,48,NA,NA,"RespiCompass"
"SI","2017/2018",49,49,NA,NA,"RespiCompass"
"SI","2017/2018",50,50,NA,NA,"RespiCompass"
"SI","2017/2018",51,51,NA,NA,"RespiCompass"
"SI","2017/2018",52,52,2018-07-25,0,"RespiCompass"
"SI","2018/2019",1,1,NA,NA,"RespiCompass"
"SI","2018/2019",2,2,NA,NA,"RespiCompass"
"SI","2018/2019",3,3,NA,NA,"RespiCompass"
"SI","2018/2019",4,4,NA,NA,"RespiCompass"
"SI","2018/2019",5,5,NA,NA,"RespiCompass"
"SI","2018/2019",6,6,2018-09-05,0,"RespiCompass"
"SI","2018/2019",7,7,2018-09-12,0,"RespiCompass"
"SI","2018/2019",8,8,2018-09-19,0,"RespiCompass"
"SI","2018/2019",9,9,2018-09-26,0,"RespiCompass"
"SI","2018/2019",10,10,2018-10-03,0,"RespiCompass"
"SI","2018/2019",11,11,2018-10-10,0,"RespiCompass"
"SI","2018/2019",12,12,2018-10-17,0,"RespiCompass"
"SI","2018/2019",13,13,2018-10-24,0,"RespiCompass"
"SI","2018/2019",14,14,2018-10-31,0,"RespiCompass"
"SI","2018/2019",15,15,2018-11-07,0,"RespiCompass"
"SI","2018/2019",16,16,2018-11-14,0,"RespiCompass"
"SI","2018/2019",17,17,2018-11-21,0,"RespiCompass"
"SI","2018/2019",18,18,2018-11-28,0,"RespiCompass"
"SI","2018/2019",19,19,2018-12-05,0,"RespiCompass"
"SI","2018/2019",20,20,2018-12-12,0.236363636363636,"RespiCompass"
"SI","2018/2019",21,21,2018-12-19,1.65333333333333,"RespiCompass"
"SI","2018/2019",22,22,2018-12-26,0,"RespiCompass"
"SI","2018/2019",23,23,2019-01-02,2.26666666666667,"RespiCompass"
"SI","2018/2019",24,24,2019-01-09,10.7545454545455,"RespiCompass"
"SI","2018/2019",25,25,2019-01-16,15.8752941176471,"RespiCompass"
"SI","2018/2019",26,26,2019-01-23,36.5220779220779,"RespiCompass"
"SI","2018/2019",27,27,2019-01-30,44.7555555555556,"RespiCompass"
"SI","2018/2019",28,28,2019-02-06,43.0222222222222,"RespiCompass"
"SI","2018/2019",29,29,2019-02-13,62.948717948718,"RespiCompass"
"SI","2018/2019",30,30,2019-02-20,27.3457142857143,"RespiCompass"
"SI","2018/2019",31,31,2019-02-27,7.075,"RespiCompass"
"SI","2018/2019",32,32,2019-03-06,2.18181818181818,"RespiCompass"
"SI","2018/2019",33,33,2019-03-13,5.925,"RespiCompass"
"SI","2018/2019",34,34,2019-03-20,1.82,"RespiCompass"
"SI","2018/2019",35,35,2019-03-27,0,"RespiCompass"
"SI","2018/2019",36,36,2019-04-03,5.01428571428571,"RespiCompass"
"SI","2018/2019",37,37,2019-04-10,1.48571428571429,"RespiCompass"
"SI","2018/2019",38,38,2019-04-17,0,"RespiCompass"
"SI","2018/2019",39,39,NA,NA,"RespiCompass"
"SI","2018/2019",40,40,NA,NA,"RespiCompass"
"SI","2018/2019",41,41,2019-05-08,0,"RespiCompass"
"SI","2023/2024",1,1,2023-08-02,0,"RespiCompass"
"SI","2023/2024",2,2,2023-08-09,0,"RespiCompass"
"SI","2023/2024",3,3,2023-08-16,0,"RespiCompass"
"SI","2023/2024",4,4,2023-08-23,0,"RespiCompass"
"SI","2023/2024",5,5,2023-08-30,0,"RespiCompass"
"SI","2023/2024",6,6,2023-09-06,0,"RespiCompass"
"SI","2023/2024",7,7,2023-09-13,0,"RespiCompass"
"SI","2023/2024",8,8,2023-09-20,0,"RespiCompass"
"SI","2023/2024",9,9,2023-09-27,0,"RespiCompass"
"SI","2023/2024",10,10,2023-10-04,0,"RespiCompass"
"SI","2023/2024",11,11,2023-10-11,0,"RespiCompass"
"SI","2023/2024",12,12,2023-10-18,0,"RespiCompass"
"SI","2023/2024",13,13,2023-10-25,0,"RespiCompass"
"SI","2023/2024",14,14,2023-11-01,0,"RespiCompass"
"SI","2023/2024",15,15,2023-11-08,0,"RespiCompass"
"SI","2023/2024",16,16,2023-11-15,0,"RespiCompass"
"SI","2023/2024",17,17,2023-11-22,0.201923076923077,"RespiCompass"
"SI","2023/2024",18,18,2023-11-29,0,"RespiCompass"
"SI","2023/2024",19,19,2023-12-06,0.402,"RespiCompass"
"SI","2023/2024",20,20,2023-12-13,1.88035714285714,"RespiCompass"
"SI","2023/2024",21,21,2023-12-20,4.43333333333333,"RespiCompass"
"SI","2023/2024",22,22,2023-12-27,13.1142857142857,"RespiCompass"
"SI","2023/2024",23,23,2024-01-03,5.63333333333333,"RespiCompass"
"SI","2023/2024",24,24,2024-01-10,14.3294117647059,"RespiCompass"
"SI","2023/2024",25,25,2024-01-17,31.4526315789474,"RespiCompass"
"SI","2023/2024",26,26,2024-01-24,68.1828571428571,"RespiCompass"
"SI","2023/2024",27,27,2024-01-31,84.4808823529412,"RespiCompass"
"SI","2023/2024",28,28,2024-02-07,75.5707317073171,"RespiCompass"
"SI","2023/2024",29,29,2024-02-14,60.9122807017544,"RespiCompass"
"SI","2023/2024",30,30,2024-02-21,19.771875,"RespiCompass"
"SI","2023/2024",31,31,2024-02-28,7.25714285714286,"RespiCompass"
"SI","2023/2024",32,32,2024-03-06,2.62222222222222,"RespiCompass"
"SI","2023/2024",33,33,2024-03-13,1.14814814814815,"RespiCompass"
"SI","2023/2024",34,34,2024-03-20,0.159090909090909,"RespiCompass"
"SI","2023/2024",35,35,2024-03-27,0.34,"RespiCompass"
"SI","2023/2024",36,36,2024-04-03,0.191304347826087,"RespiCompass"
"SI","2023/2024",37,37,2024-04-10,0.0846153846153846,"RespiCompass"
"SI","2023/2024",38,38,2024-04-17,0,"RespiCompass"
"SI","2023/2024",39,39,2024-04-24,0,"RespiCompass"
"SI","2023/2024",40,40,2024-05-01,0,"RespiCompass"
"SI","2023/2024",41,41,2024-05-08,0,"RespiCompass"
"SI","2023/2024",42,42,2024-05-15,0,"RespiCompass"
"SI","2023/2024",43,43,2024-05-22,0.2875,"RespiCompass"
"SI","2023/2024",44,44,2024-05-29,0,"RespiCompass"
"SI","2023/2024",45,45,2024-06-05,0.0571428571428571,"RespiCompass"
"SI","2023/2024",46,46,2024-06-12,0.114285714285714,"RespiCompass"
"SI","2023/2024",47,47,2024-06-19,0,"RespiCompass"
"SI","2023/2024",48,48,2024-06-26,0,"RespiCompass"
"SI","2023/2024",49,49,2024-07-03,0,"RespiCompass"
"SI","2023/2024",50,50,2024-07-10,0,"RespiCompass"
"SI","2023/2024",51,51,2024-07-17,0,"RespiCompass"
"SI","2023/2024",52,52,2024-07-24,0,"RespiCompass"
"SI","2023/2024",53,53,2024-07-31,0,"RespiCompass"
"SI","2024/2025",1,1,2024-08-07,0,"ERVISS"
"SI","2024/2025",2,2,2024-08-14,0,"ERVISS"
"SI","2024/2025",3,3,2024-08-21,0,"ERVISS"
"SI","2024/2025",4,4,2024-08-28,0,"ERVISS"
"SI","2024/2025",5,5,2024-09-04,0,"ERVISS"
"SI","2024/2025",6,6,2024-09-11,0,"ERVISS"
"SI","2024/2025",7,7,2024-09-18,0,"ERVISS"
"SI","2024/2025",8,8,2024-09-25,0,"ERVISS"
"SI","2024/2025",9,9,2024-10-02,0,"ERVISS"
"SI","2024/2025",10,10,2024-10-09,0,"ERVISS"
"SI","2024/2025",11,11,2024-10-16,0,"ERVISS"
"SI","2024/2025",12,12,2024-10-23,0,"ERVISS"
"SI","2024/2025",13,13,2024-10-30,0,"ERVISS"
"SI","2024/2025",14,14,2024-11-06,0,"ERVISS"
"SI","2024/2025",15,15,2024-11-13,0.117948717948718,"ERVISS"
"SI","2024/2025",16,16,2024-11-20,0,"ERVISS"
"SI","2024/2025",17,17,2024-11-27,0.0807017543859649,"ERVISS"
"SI","2024/2025",18,18,2024-12-04,0.218181818181818,"ERVISS"
"SI","2024/2025",19,19,2024-12-11,0.51,"ERVISS"
"SI","2024/2025",20,20,2024-12-18,0.605882352941177,"ERVISS"
"SI","2024/2025",21,21,2024-12-25,1.33333333333333,"ERVISS"
"SI","2024/2025",22,22,2025-01-01,9.01818181818182,"ERVISS"
"SI","2024/2025",23,23,2025-01-08,36.4,"ERVISS"
"SI","2024/2025",24,24,2025-01-15,44.0660377358491,"ERVISS"
"SI","2024/2025",25,25,2025-01-22,106.054081632653,"ERVISS"
"SI","2024/2025",26,26,2025-01-29,138.48,"ERVISS"
"SI","2024/2025",27,27,2025-02-05,129.787142857143,"ERVISS"
"SI","2024/2025",28,28,2025-02-12,129.652173913043,"ERVISS"
"SI","2024/2025",29,29,2025-02-19,123.694545454545,"ERVISS"
"SI","2024/2025",30,30,2025-02-26,102.9,"ERVISS"
"SI","2024/2025",31,31,2025-03-05,66.7317073170732,"ERVISS"
"SI","2024/2025",32,32,2025-03-12,95.46,"ERVISS"
"SI","2024/2025",33,33,2025-03-19,61.3771428571429,"ERVISS"
"SI","2024/2025",34,34,2025-03-26,42.328,"ERVISS"
"SI","2024/2025",35,35,2025-04-02,10.89375,"ERVISS"
"SI","2024/2025",36,36,2025-04-09,10.9032258064516,"ERVISS"
"SI","2024/2025",37,37,2025-04-16,3.93055555555556,"ERVISS"
"SI","2024/2025",38,38,2025-04-23,2.725,"ERVISS"
"SI","2024/2025",39,39,2025-04-30,0,"ERVISS"
"SI","2024/2025",40,40,2025-05-07,0,"ERVISS"
"SI","2024/2025",41,41,2025-05-14,0.0814814814814815,"ERVISS"
"SI","2024/2025",42,42,2025-05-21,0,"ERVISS"
"SI","2024/2025",43,43,2025-05-28,0,"ERVISS"
"SI","2024/2025",44,44,2025-06-04,0,"ERVISS"
"SI","2024/2025",45,45,2025-06-11,0,"ERVISS"
"SI","2024/2025",46,46,2025-06-18,0,"ERVISS"
"SI","2024/2025",47,47,2025-06-25,0,"ERVISS"
"SI","2024/2025",48,48,2025-07-02,0,"ERVISS"
"SI","2024/2025",49,49,2025-07-09,0,"ERVISS"
"SI","2024/2025",50,50,2025-07-16,0,"ERVISS"
"SI","2024/2025",51,51,2025-07-23,0,"ERVISS"
"SI","2024/2025",52,52,2025-07-30,0,"ERVISS"
"SI","2025/2026",1,1,2025-08-06,0,"ERVISS"
"SI","2025/2026",2,2,2025-08-13,0,"ERVISS"
"SI","2025/2026",3,3,2025-08-20,0,"ERVISS"
"SI","2025/2026",4,4,2025-08-27,0,"ERVISS"
"SI","2025/2026",5,5,2025-09-03,0,"ERVISS"
"SI","2025/2026",6,6,2025-09-10,0,"ERVISS"
"SI","2025/2026",7,7,2025-09-17,0,"ERVISS"
"SI","2025/2026",8,8,2025-09-24,0,"ERVISS"
"SI","2025/2026",9,9,2025-10-01,0,"ERVISS"
"SI","2025/2026",10,10,2025-10-08,0.0266666666666667,"ERVISS"
"SI","2025/2026",11,11,2025-10-15,0,"ERVISS"
"SI","2025/2026",12,12,2025-10-22,0.0378378378378378,"ERVISS"
"SI","2025/2026",13,13,2025-10-29,0.723809523809524,"ERVISS"
"SI","2025/2026",14,14,2025-11-05,0.345945945945946,"ERVISS"
"SI","2025/2026",15,15,2025-11-12,3.13220338983051,"ERVISS"
"SI","2025/2026",16,16,2025-11-19,27.7397260273973,"ERVISS"
"SI","2025/2026",17,17,2025-11-26,57.952808988764,"ERVISS"
"SI","2025/2026",18,18,2025-12-03,263.826315789474,"ERVISS"
"SI","2025/2026",19,19,2025-12-10,301.978947368421,"ERVISS"
"SI","2025/2026",20,20,2025-12-17,271.684507042253,"ERVISS"
"SI","2025/2026",21,21,2025-12-24,185.608695652174,"ERVISS"
"SI","2025/2026",22,22,2025-12-31,81.7,"ERVISS"
"SI","2025/2026",23,23,2026-01-07,41.1783783783784,"ERVISS"
"SI","2025/2026",24,24,2026-01-14,15.7130434782609,"ERVISS"
"SI","2025/2026",25,25,2026-01-21,2.0093023255814,"ERVISS"
"SI","2025/2026",26,26,2026-01-28,0.682352941176471,"ERVISS"
"SI","2025/2026",27,27,2026-02-04,0.388636363636364,"ERVISS"
"SI","2025/2026",28,28,2026-02-11,0,"ERVISS"
"SI","2025/2026",29,29,2026-02-18,0.151515151515152,"ERVISS"
"SI","2025/2026",30,30,2026-02-25,0,"ERVISS"
"SI","2025/2026",31,31,2026-03-04,0,"ERVISS"
"SI","2025/2026",32,32,2026-03-11,0,"ERVISS"
"SI","2025/2026",33,33,2026-03-18,0,"ERVISS"
"SI","2025/2026",34,34,2026-03-25,0,"ERVISS"
"SI","2025/2026",35,35,2026-04-01,0,"ERVISS"
"SI","2025/2026",36,36,2026-04-08,0,"ERVISS"
"SI","2025/2026",37,37,2026-04-15,0,"ERVISS"
"SI","2025/2026",38,38,2026-04-22,0,"ERVISS"
"SI","2025/2026",39,39,2026-04-29,0,"ERVISS"
"SI","2025/2026",40,40,2026-05-06,0,"ERVISS"
"SI","2025/2026",41,41,2026-05-13,0,"ERVISS"
"SK","2023/2024",1,1,NA,NA,"ERVISS"
"SK","2023/2024",2,2,NA,NA,"ERVISS"
"SK","2023/2024",3,3,NA,NA,"ERVISS"
"SK","2023/2024",4,4,NA,NA,"ERVISS"
"SK","2023/2024",5,5,NA,NA,"ERVISS"
"SK","2023/2024",6,6,NA,NA,"ERVISS"
"SK","2023/2024",7,7,NA,NA,"ERVISS"
"SK","2023/2024",8,8,NA,NA,"ERVISS"
"SK","2023/2024",9,9,NA,NA,"ERVISS"
"SK","2023/2024",10,10,2023-10-04,9.92857142857143,"ERVISS"
"SK","2023/2024",11,11,NA,NA,"ERVISS"
